Test,x0(m),y0(m),d(m),SNR(dB),direction_theta(rad),R_Tar(Mbps),V_Tar(m/s),UE_num,V_Cond,Connected UE_num for target AP,R_targetAP,SNR_Connected_targetAP,Ideal_Thr(Target),UTI_Thr_List(per10ms),UTI(3%),UTI(5%),Runtime
136,1.418398512,1.301231206,0.176019019,20.10736781,1.479523802,93.29505482,4,70,"[0.07, 0.04, 0.09, 0.02, 0.06, 0.08, 0.09, 0.03, 0.02, 0.08, 0.09, 0.07, 0.1, 0.02, 0.0, 0.04, 0.02, 0.06, 0.04, 0.0, 0.1, 0.03, 0.03, 0.1, 0.02, 0.03, 0.0, 0.0, 0.05, 0.04, 0.01, 0.04, 0.04, 0.05, 0.04, 0.09, 0.07, 0.08, 0.04, 0.04, 0.08, 0.09, 0.1, 0.09, 0.09, 0.1, 0.01, 0.06, 0.08, 0.01, 0.08, 0.09, 0.06, 0.02, 0.08, 0.06, 0.04, 0.09, 0.0, 0.01, 0.08, 0.07, 0.07, 0.05, 0.04, 0.02, 0.06, 0.07, 0.09]",4,"[93.29505481893378, 47.90824166362875, 128.00260704131074, 92.97776766964797]","[20.107367805099585, 22.375923032118283, 17.620538212709107, 20.39056479181882]",33.46764723,"[34.102853396911186, 34.657244492497924, 34.657244492497924, 34.657244492497924, 35.12853699946578, 35.12853699946578, 35.513932443303, 35.513932443303, 35.513932443303, 35.373875032874615, 35.373875032874615, 35.569271306956594, 35.569271306956594, 35.569271306956594, 35.66200569983058, 35.66200569983058, 35.63911124500639, 35.63911124500639, 35.63911124500639, 35.478926275670155, 35.478926275670155, 35.478926275670155, 34.637692818991894, 34.637692818991894, 34.05143579982266, 34.05143579982266, 34.05143579982266, 32.975426814920496, 32.975426814920496, 30.768389427735595]",0.3,0.3,10.48341703
137,9.811755351,0.655121804,1.217047449,21.91884091,2.249572649,82.31148832,9,100,"[0.08, 0.07, 0.05, 0.03, 0.0, 0.1, 0.05, 0.02, 0.09, 0.1, 0.1, 0.03, 0.07, 0.1, 0.09, 0.07, 0.03, 0.06, 0.09, 0.0, 0.09, 0.05, 0.04, 0.1, 0.04, 0.03, 0.06, 0.03, 0.03, 0.05, 0.07, 0.1, 0.06, 0.1, 0.06, 0.1, 0.1, 0.1, 0.06, 0.0, 0.04, 0.06, 0.07, 0.07, 0.09, 0.01, 0.06, 0.02, 0.07, 0.1, 0.1, 0.09, 0.07, 0.07, 0.05, 0.0, 0.09, 0.02, 0.04, 0.1, 0.03, 0.02, 0.07, 0.02, 0.01, 0.04, 0.0, 0.03, 0.03, 0.1, 0.08, 0.02, 0.0, 0.08, 0.04, 0.1, 0.02, 0.1, 0.09, 0.01, 0.07, 0.0, 0.06, 0.01, 0.01, 0.03, 0.06, 0.02, 0.02, 0.05, 0.06, 0.0, 0.09, 0.09, 0.08, 0.05, 0.1, 0.01, 0.01]",4,"[82.31148832202626, 265.232678495794, 124.12830706189413, 77.8119227987807]","[21.91884090785033, 22.33490171387496, 22.419997120303083, 20.191134798316966]",36.45263078,"[36.51487757798246, 36.3575400476277, 36.3575400476277, 36.014132560353396, 35.20922825579352, 33.86410511607127]",0.05,0.06,4.645401955
138,8.274834342,1.990727298,0.880033711,16.27405712,0.051534929,310.7044935,10,50,"[0.03, 0.1, 0.0, 0.08, 0.02, 0.02, 0.05, 0.01, 0.0, 0.07, 0.0, 0.04, 0.03, 0.09, 0.08, 0.04, 0.08, 0.07, 0.07, 0.06, 0.08, 0.01, 0.07, 0.01, 0.1, 0.0, 0.06, 0.01, 0.03, 0.03, 0.03, 0.03, 0.05, 0.03, 0.06, 0.05, 0.06, 0.06, 0.09, 0.04, 0.08, 0.08, 0.1, 0.06, 0.01, 0.09, 0.03, 0.04, 0.01]",2,"[310.704493453356, 78.88464277169358]","[16.274057123726145, 21.425027005781704]",54.39752485,"[57.39089427432865, 60.18778176942216, 62.007751350782755, 64.46378317937574, 66.00602924572814, 68.07688174216764, 69.31436463237662, 69.87744320194844, 70.96147875436937, 72.32108691111212, 73.06257882066295, 73.95608463242, 73.95608463242, 74.70924123821183, 74.70924123821183, 74.70924123821183, 74.44747726778249, 73.86313664246211, 73.86313664246211, 70.88010566039573, 66.87946404238946, 66.87946404238946, 67.21089940544454, 71.02355106713573, 72.72809794753815, 73.39842651722988, 73.82887167576177, 73.55826007128107, 73.42330999568729, 72.5379083582698, 72.5379083582698, 71.35284861806623, 70.61380782989393, 69.71485261905913, 68.66047006604524, 68.14424615497957, 66.792530870379, 67.42219929851538, 65.92167421030541, 64.83127312877684, 63.03405141144423, 61.56902880190793, 59.48628965436509, 57.65283312120815, 55.304248246268905, 55.5990819724957, 53.12362271716015, 50.73963272952187]",0.48,0.48,7.690924883
139,9.143960687,8.882038075,0.415498587,21.64971021,3.025011691,115.130903,5,60,"[0.06, 0.08, 0.03, 0.03, 0.01, 0.1, 0.0, 0.08, 0.04, 0.05, 0.0, 0.03, 0.09, 0.06, 0.08, 0.06, 0.07, 0.06, 0.03, 0.1, 0.01, 0.03, 0.01, 0.04, 0.08, 0.02, 0.0, 0.06, 0.06, 0.02, 0.05, 0.05, 0.02, 0.05, 0.05, 0.03, 0.04, 0.06, 0.08, 0.04, 0.08, 0.01, 0.1, 0.01, 0.05, 0.03, 0.01, 0.02, 0.09, 0.05, 0.01, 0.1, 0.01, 0.1, 0.05, 0.06, 0.08, 0.07, 0.04]",2,"[115.1309029501335, 51.30128481143276]","[21.64971021273237, 19.594465601594628]",72.01711887,"[73.05061929996438, 73.05061929996438, 72.84176851449851, 72.84176851449851, 72.52252668366393, 72.52252668366393, 72.09952859704082, 72.09952859704082, 71.57967462536283, 71.57967462536283, 71.9961337590213, 71.9961337590213, 71.9961337590213, 71.30830230696137, 70.54390791705531, 70.54390791705531, 70.54390791705531, 70.54390791705531, 70.54390791705531, 71.30830230696137, 72.88701339481216, 72.88701339481216, 73.48354571032523, 73.48354571032523, 73.98854119367581, 73.98854119367581, 74.39508633588767, 74.39508633588767, 74.6964580122917, 75.41356535753259, 75.59247434938881, 75.59247434938881, 75.65374728123297, 75.65374728123297, 75.59195443944489, 75.59195443944489, 75.40222250032977, 75.40222250032977, 75.08032561586289, 75.60944527528746, 75.60944527528746, 75.14388694314181, 75.14388694314181, 74.54118007067467, 74.54118007067467, 73.79960232498023, 73.79960232498023, 72.91829528472273, 72.91829528472273, 72.278581594756, 72.278581594756, 71.12156089298422, 71.12156089298422, 69.8300250815703, 69.8300250815703, 68.40685421645779]",0.54,0.56,11.52199078
140,9.012116359,8.374411777,0.458008187,19.27494068,1.04987045,382.8556485,6,10,"[0.05, 0.02, 0.03, 0.09, 0.03, 0.1, 0.1, 0.0, 0.08]",1,[382.8556484865306],[19.274940684659448],128.3989006,"[127.77808541098477, 127.77808541098477, 127.09363329945168, 127.09363329945168, 126.1482375236109, 124.93460907020322, 124.93460907020322, 123.44668440006785, 123.44668440006785, 121.67975923747237]",0.08,0.1,0.50987792
141,0.216997298,8.307204729,1.123904904,18.44750128,2.471875405,215.7957287,2,70,"[0.02, 0.09, 0.09, 0.05, 0.05, 0.1, 0.0, 0.1, 0.1, 0.0, 0.05, 0.07, 0.08, 0.04, 0.0, 0.0, 0.05, 0.03, 0.06, 0.02, 0.07, 0.1, 0.04, 0.04, 0.02, 0.1, 0.03, 0.04, 0.04, 0.06, 0.1, 0.03, 0.01, 0.02, 0.0, 0.05, 0.09, 0.03, 0.04, 0.04, 0.0, 0.06, 0.0, 0.1, 0.06, 0.03, 0.0, 0.09, 0.08, 0.02, 0.03, 0.1, 0.01, 0.09, 0.03, 0.09, 0.05, 0.05, 0.1, 0.07, 0.0, 0.01, 0.04, 0.08, 0.09, 0.09, 0.04, 0.03, 0.1]",1,[215.79572866534247],[18.44750128053953],122.9721533,"[120.65687577155995, 120.65687577155995, 120.65687577155995, 120.65687577155995, 120.65687577155995, 118.6499772556746, 118.6499772556746, 118.6499772556746, 118.6499772556746, 118.6499772556746, 118.6499772556746, 118.6499772556746, 118.6499772556746, 118.6499772556746, 118.6499772556746, 118.6499772556746, 124.16565007045959, 124.16565007045959, 124.16565007045959, 124.16565007045959, 126.52024474429953, 126.52024474429953, 126.52024474429953, 126.52024474429953, 126.52024474429953, 128.22216261520194, 128.22216261520194, 128.22216261520194, 128.22216261520194, 128.22216261520194, 129.49901988974614, 129.49901988974614, 129.49901988974614, 129.49901988974614, 129.49901988974614, 132.85464896595028, 133.8305917816466, 133.8305917816466, 133.8305917816466, 133.8305917816466, 133.8305917816466, 134.5187223567774, 134.5187223567774, 134.5187223567774, 134.5187223567774, 134.5187223567774, 134.94481461644904, 134.94481461644904, 134.94481461644904, 134.94481461644904, 134.94481461644904, 135.12310575875267, 135.12310575875267, 135.12310575875267, 138.2416457518645, 138.2416457518645, 138.1750585004964, 138.1750585004964, 138.1750585004964, 138.1750585004964, 138.1750585004964, 138.1750585004964, 137.86487700093735, 137.86487700093735, 137.86487700093735, 137.86487700093735, 137.86487700093735, 137.31109783007287, 137.31109783007287, 137.31109783007287, 137.31109783007287, 137.31109783007287, 136.5118652699184, 136.5118652699184, 139.29202050139645, 139.29202050139645, 139.29202050139645, 138.22247378111564, 138.22247378111564, 138.22247378111564, 138.22247378111564, 138.22247378111564, 136.8979326178164, 136.8979326178164, 136.8979326178164, 136.8979326178164, 136.8979326178164, 135.31572689483215, 135.31572689483215, 135.31572689483215, 135.31572689483215, 135.31572689483215, 135.31572689483215, 135.87540093113896, 135.87540093113896, 135.87540093113896, 135.87540093113896, 135.87540093113896, 133.74591708665798, 133.74591708665798, 133.74591708665798, 133.74591708665798, 133.74591708665798, 131.35471155139004, 131.35471155139004, 131.35471155139004, 131.35471155139004, 131.35471155139004, 128.70347544251143, 128.70347544251143, 128.70347544251143, 128.70347544251143, 130.77566471857932, 130.77566471857932, 127.8499672640858, 127.8499672640858, 127.8499672640858, 127.8499672640858, 127.8499672640858, 124.6741921280626, 124.6741921280626, 124.6741921280626, 124.6741921280626, 124.6741921280626, 121.25535127631109, 121.25535127631109, 121.25535127631109, 121.25535127631109, 121.25535127631109, 117.60222212377131, 117.60222212377131, 119.40533585879868, 119.40533585879868, 119.40533585879868, 115.53119621384612]",0.06,1.35,30.18095994
142,0.43898669,8.800478126,0.812582691,21.22152382,2.510608668,80.24482774,5,70,"[0.08, 0.04, 0.1, 0.09, 0.04, 0.09, 0.07, 0.02, 0.1, 0.07, 0.09, 0.05, 0.08, 0.04, 0.03, 0.0, 0.05, 0.07, 0.01, 0.1, 0.08, 0.07, 0.1, 0.09, 0.03, 0.05, 0.06, 0.0, 0.08, 0.05, 0.08, 0.05, 0.07, 0.06, 0.09, 0.06, 0.06, 0.06, 0.07, 0.04, 0.06, 0.02, 0.0, 0.03, 0.07, 0.08, 0.03, 0.07, 0.06, 0.05, 0.03, 0.0, 0.04, 0.03, 0.08, 0.0, 0.01, 0.09, 0.01, 0.01, 0.07, 0.08, 0.05, 0.0, 0.03, 0.01, 0.05, 0.02, 0.08]",6,"[80.2448277385926, 207.9064682006704, 32.01350311649697, 146.4045078814511, 39.47393741061631, 137.04517702715603]","[21.22152381654856, 22.54607087693425, 22.66336783679543, 21.26156641346574, 21.92338448086931, 21.810907650848648]",23.53495527,"[23.30244546743949, 23.30244546743949, 23.35100169643607, 23.35100169643607, 23.35100169643607, 23.21482195218194, 23.21482195218194, 22.88722264382188, 23.132548217751975, 23.132548217751975, 23.132548217751975, 23.37396477509659, 23.37396477509659, 23.697184822374552, 23.87125382839193, 23.87125382839193, 24.34139711548216, 24.481962904583387, 24.481962904583387, 24.81335242145633, 25.161238602406303, 25.161238602406303, 25.161238602406303, 25.343065808658313, 25.405652199995487, 25.405652199995487, 25.532031465796837, 25.556610670460415, 25.632461044538218, 25.632461044538218, 25.62084909917302, 25.649458663320832, 25.649458663320832, 25.58776901114245, 25.58776901114245, 25.58776901114245, 25.52840580733308, 25.52840580733308, 25.52840580733308, 25.470677052139045, 25.470677052139045, 25.32600508123086, 25.335642673312314, 25.335642673312314, 25.147796764713195, 25.121333703364456, 24.89007493605853, 24.89007493605853, 24.89007493605853, 24.55105275222161, 24.55105275222161, 24.55105275222161, 24.129364315637606, 24.129364315637606, 23.76845653998049, 23.624209712322696, 23.624209712322696, 23.624209712322696, 23.03548431598768, 22.58800399704183, 22.58800399704183, 22.36387192325609, 21.874268297647276]",0.6,0.63,17.99098873
143,1.417741909,7.714265209,1.049230148,14.53002424,,256.8213822,0,20,"[0.06, 0.03, 0.1, 0.05, 0.1, 0.05, 0.09, 0.05, 0.1, 0.01, 0.1, 0.05, 0.1, 0.08, 0.05, 0.08, 0.03, 0.03, 0.02]",3,"[256.8213822313619, 383.98821738660257, 173.30064400348706]","[14.530024237176871, 15.091321854617497, 22.099547128311215]",32.51153671,"[32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027, 32.51153671191027]",2,2,13.67835045
144,9.506561707,8.873465762,0.7665699,21.32446013,1.81395167,91.54045041,3,70,"[0.02, 0.07, 0.0, 0.04, 0.03, 0.08, 0.05, 0.08, 0.05, 0.1, 0.02, 0.07, 0.05, 0.02, 0.04, 0.04, 0.02, 0.05, 0.03, 0.03, 0.1, 0.09, 0.05, 0.0, 0.09, 0.0, 0.05, 0.02, 0.05, 0.08, 0.07, 0.0, 0.04, 0.09, 0.03, 0.03, 0.05, 0.02, 0.01, 0.06, 0.02, 0.06, 0.04, 0.07, 0.04, 0.05, 0.07, 0.08, 0.1, 0.1, 0.01, 0.03, 0.1, 0.01, 0.0, 0.08, 0.04, 0.01, 0.0, 0.06, 0.01, 0.01, 0.0, 0.07, 0.03, 0.05, 0.03, 0.02, 0.08]",1,[91.5404504089377],[21.324460126831713],91.54045041,"[91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.5404504089377, 91.50932662799697, 91.50932662799697, 91.50932662799697, 86.13163415600262]",1.18,1.18,32.722826
145,9.430587853,0.527999101,0.992212237,22.41999712,1.469331123,41.16793918,1,100,"[0.07, 0.03, 0.03, 0.1, 0.07, 0.07, 0.01, 0.03, 0.05, 0.1, 0.1, 0.02, 0.04, 0.04, 0.03, 0.04, 0.08, 0.06, 0.01, 0.0, 0.07, 0.09, 0.1, 0.05, 0.08, 0.06, 0.03, 0.05, 0.06, 0.1, 0.09, 0.0, 0.0, 0.07, 0.06, 0.01, 0.07, 0.04, 0.04, 0.01, 0.02, 0.05, 0.06, 0.04, 0.06, 0.04, 0.02, 0.01, 0.07, 0.08, 0.06, 0.07, 0.01, 0.01, 0.07, 0.04, 0.04, 0.01, 0.08, 0.05, 0.07, 0.09, 0.07, 0.05, 0.09, 0.07, 0.07, 0.01, 0.05, 0.02, 0.03, 0.1, 0.0, 0.0, 0.0, 0.09, 0.02, 0.01, 0.08, 0.04, 0.05, 0.1, 0.04, 0.01, 0.01, 0.05, 0.03, 0.0, 0.1, 0.04, 0.04, 0.06, 0.0, 0.01, 0.05, 0.02, 0.04, 0.1, 0.03]",8,"[41.16793917949322, 30.708036316504284, 116.56679954157849, 42.44455319521813, 70.15453248130595, 30.67085432819166, 30.784972096404985, 87.14606392331913]","[22.419997120303083, 22.348182404193565, 21.224235946156686, 21.75351754767764, 21.90132724661117, 21.340092403625952, 21.340092403625952, 21.825793603891906]",18.6400049,"[18.6400049010537, 18.6400049010537, 18.6400049010537, 18.6400049010537, 18.6400049010537, 18.6400049010537, 18.6400049010537, 18.6400049010537, 18.632580187944058, 18.560743837950398, 18.560743837950398, 18.560743837950398, 18.560743837950398, 18.560743837950398, 18.560743837950398, 18.560743837950398, 18.560743837950398, 18.560743837950398, 18.560743837950398, 18.560743837950398, 18.560743837950398, 18.560743837950398, 18.49110945527984, 18.49110945527984, 18.390919525649103, 18.390919525649103, 18.390919525649103, 18.390919525649103, 18.390919525649103, 18.390919525649103, 18.390919525649103, 18.390919525649103, 18.390919525649103, 18.390919525649103, 18.26626241513549, 18.26626241513549, 18.26626241513549, 18.26626241513549, 18.26626241513549, 18.26626241513549, 18.140868996117888, 18.140868996117888, 18.140868996117888, 18.140868996117888, 18.140868996117888, 18.140868996117888, 18.140868996117888, 18.140868996117888, 17.96607544183002, 17.96607544183002, 17.96607544183002, 17.96607544183002, 17.96607544183002, 17.96607544183002, 17.96607544183002, 17.817787352408736, 17.817787352408736, 17.817787352408736, 17.817787352408736, 17.817787352408736, 17.817787352408736, 17.596861234975453]",0.49,0.62,27.3602457
146,0.08035703,1.178073943,1.171852395,20.04568714,2.239828755,44.45262649,3,20,"[0.05, 0.02, 0.08, 0.0, 0.09, 0.01, 0.05, 0.1, 0.02, 0.09, 0.03, 0.08, 0.06, 0.08, 0.07, 0.04, 0.0, 0.0, 0.02]",1,[44.452626487218424],[20.045687144035014],44.45262649,"[44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 44.452626487218424, 40.869076009576204]",1.65,1.65,11.26518583
147,0.742481562,0.212948699,1.154578004,21.9723435,2.821601541,81.19313005,3,30,"[0.0, 0.09, 0.06, 0.04, 0.07, 0.06, 0.04, 0.01, 0.01, 0.05, 0.06, 0.08, 0.03, 0.02, 0.02, 0.07, 0.02, 0.09, 0.01, 0.01, 0.03, 0.03, 0.09, 0.02, 0.05, 0.05, 0.03, 0.09, 0.03]",2,"[81.19313005181162, 119.20071672017237]","[21.972343500656027, 21.97694188497723]",73.08186499,"[71.1560389244747, 71.31500924131622, 71.31500924131622, 71.31500924131622, 67.46246275132475]",0.05,0.05,1.230005741
148,9.731751843,9.548507542,1.265484482,22.59998689,1.561578824,92.72198563,4,70,"[0.06, 0.06, 0.09, 0.07, 0.05, 0.06, 0.0, 0.09, 0.08, 0.01, 0.1, 0.02, 0.07, 0.01, 0.0, 0.06, 0.06, 0.01, 0.02, 0.02, 0.04, 0.03, 0.07, 0.05, 0.04, 0.06, 0.0, 0.01, 0.04, 0.06, 0.02, 0.06, 0.07, 0.08, 0.05, 0.03, 0.03, 0.08, 0.04, 0.06, 0.05, 0.05, 0.04, 0.01, 0.01, 0.0, 0.06, 0.04, 0.04, 0.05, 0.1, 0.07, 0.08, 0.06, 0.04, 0.04, 0.07, 0.06, 0.01, 0.02, 0.09, 0.09, 0.02, 0.03, 0.09, 0.04, 0.09, 0.03, 0.05]",4,"[92.72198562528014, 174.3501684881413, 202.86667150555093, 42.72348339548005]","[22.599986887213767, 21.263681689432012, 22.777201369506646, 20.35797895802609]",37.57729828,"[37.97461942754839, 37.97461942754839, 37.97461942754839, 38.04095202506991, 38.253362985057876, 38.253362985057876, 38.253362985057876, 38.257192082825554, 38.413198742198254, 38.413198742198254, 38.357436780062194, 38.45536079303311, 38.45536079303311, 38.45536079303311, 38.45536079303311, 38.45536079303311, 38.57026833046547, 38.57026833046547, 38.57026833046547, 38.56643616936667, 38.58990858889033, 38.58990858889033, 38.58990858889033, 38.50671925269286, 38.50671925269286, 38.50671925269286, 38.422730667454545, 38.31353261845289, 38.31353261845289, 38.173473320237676, 38.173473320237676, 38.003822037377105, 38.003822037377105, 37.80472263764373, 37.80472263764373, 37.571943471570904, 37.31137375186824, 37.31137375186824, 37.31137375186824, 36.689574989343996, 36.689574989343996, 36.689574989343996, 36.297136679893256, 35.93692340149672, 35.93692340149672, 35.93692340149672, 35.479497758074395]",0.43,0.47,13.73252201
