Test,x0(m),y0(m),d(m),SNR(dB),direction_theta(rad),R_Tar(Mbps),V_Tar(m/s),UE_num,V_Cond,Connected UE_num for target AP,R_targetAP,SNR_Connected_targetAP,Ideal_Thr(Target),UTI_Thr_List(per10ms),UTI(3%),UTI(5%),Runtime
2332,6.415825763077572,8.262783925034311,0.5146626928437991,18.311570480753005,1.1981958496783718,50.0,1.0584572666156042,50,"(0.1,)",4,"[50.0, 96.06382240415302, 97.52069106586242, 97.48279005425677]","[18.311570480753005, 8.599256700456088, 21.209040734016323, 20.119842278167]",30.52049421812452,"[30.52049421812452, 30.52049421812452, 30.52049421812452, 30.52049421812452, 31.477597611487916, 31.477597611487916, 31.477597611487916, 31.477597611487916, 31.477597611487916, 31.55564401028009, 31.55564401028009, 31.55564401028009, 31.55564401028009, 31.55564401028009, 31.55564401028009, 31.55564401028009, 31.55564401028009, 31.55564401028009, 31.55564401028009, 32.44758691570334, 32.44758691570334, 32.44758691570334, 32.47021176266381, 32.47021176266381, 32.47021176266381, 32.47021176266381, 32.47021176266381, 32.47021176266381, 32.47021176266381, 32.47021176266381, 32.47021176266381, 32.47021176266381, 32.47021176266381, 33.294354869829434, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.17284511562075, 33.17284511562075, 33.930556837467016, 33.930556837467016, 33.930556837467016, 33.930556837467016, 33.930556837467016, 33.930556837467016, 33.930556837467016, 33.930556837467016, 33.930556837467016, 33.930556837467016, 33.78983516359919, 33.78983516359919, 33.78983516359919, 33.78983516359919, 33.78983516359919, 34.477307626064835, 34.477307626064835, 34.477307626064835, 34.477307626064835, 34.477307626064835, 34.477307626064835, 34.477307626064835, 34.477307626064835, 34.287266889676, 34.287266889676, 34.287266889676, 34.287266889676, 34.287266889676, 34.287266889676, 34.90514202635825, 34.90514202635825, 34.90514202635825, 34.90514202635825, 34.90514202635825, 34.90514202635825, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 35.21832566427404, 35.21832566427404, 35.21832566427404, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 35.42224037301067, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 34.74420290603654, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 34.77667353642671, 34.77667353642671, 34.77667353642671, 34.77667353642671, 35.14087820111613, 34.35244329648408, 33.89878759971153, 34.35244329648408, 33.922603143127745, 34.349577037242796, 34.349577037242796, 34.74420290603654, 34.74420290603654, 34.61633033488548, 34.61633033488548, 34.938616335783216, 34.938616335783216, 34.66862165240463, 34.66862165240463, 34.90514202635825, 34.90514202635825, 35.092453712712576, 34.477307626064835, 34.61533527107703, 34.61533527107703, 34.69795401954332, 34.69795401954332, 34.045112846034584, 34.045112846034584, 34.012678069688945, 34.012678069688945, 33.176903778487166, 33.176903778487166, 33.02172918911972, 33.02172918911972, 32.79919663269998, 32.00131481868675, 31.718862944742014, 31.718862944742014, 31.366621505196374, 30.518011795009027, 30.10703401103725, 30.10703401103725, 29.625199133413922, 29.625199133413922, 28.198159788271585]",1.78,1.78,33.13192820549011
2333,6.4967362955698205,8.331024701585685,0.4862294728138991,18.89575750227375,1.4023612263596887,50.0,1.0584572666156042,50,"(0.1,)",5,"[50.0, 96.06382240415302, 97.52069106586242, 97.48279005425677, 74.37924914915205]","[18.89575750227375, 9.877924751895666, 19.345500714780567, 17.505473952012515, 19.42299700344126]",25.182078089190334,"[25.244515208224072, 25.244515208224072, 25.244515208224072, 25.244515208224072, 25.244515208224072, 25.244515208224072, 25.244515208224072, 25.244515208224072, 25.244515208224072, 25.958069532562675, 25.958069532562675, 25.97616941013105, 25.97616941013105, 25.97616941013105, 25.97616941013105, 25.97616941013105, 25.97616941013105, 25.97616941013105, 25.97616941013105, 25.97616941013105, 25.97616941013105, 25.97616941013105, 25.97616941013105, 26.635483895863548, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.538276092496602, 26.538276092496602, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.031868130879356, 27.031868130879356, 27.031868130879356, 27.031868130879356, 27.031868130879356, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.4298135117408, 27.4298135117408, 27.4298135117408, 27.4298135117408, 27.4298135117408, 27.4298135117408, 27.9241136210866, 27.9241136210866, 27.9241136210866, 27.9241136210866, 27.9241136210866, 27.9241136210866, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 28.174660531419235, 28.174660531419235, 28.174660531419235, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 28.33779229840854, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 27.795362324829235, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 27.82133882914137, 27.82133882914137, 27.82133882914137, 27.82133882914137, 28.112702560892906, 27.48195463718727, 27.119030079769228, 27.48195463718727, 27.138082514502198, 27.479661629794236, 27.479661629794236, 27.795362324829235, 27.795362324829235, 27.693064267908387, 27.693064267908387, 27.950893068626574, 27.950893068626574, 27.734897321923707, 27.734897321923707, 27.9241136210866, 27.9241136210866, 28.07396297017006, 27.58184610085187, 27.692268216861624, 27.692268216861624, 27.758363215634656, 27.758363215634656, 27.236090276827667, 27.236090276827667, 27.210142455751157, 27.210142455751157, 26.541523022789733, 26.541523022789733, 26.417383351295776, 26.417383351295776, 26.239357306159988, 25.601051854949404, 25.375090355793613, 25.375090355793613, 25.0932972041571, 24.414409436007222, 24.085627208829802, 24.085627208829802, 23.700159306731138]",1.6300000000000001,1.66,31.258968353271484
2334,6.577646828062069,8.399265478137059,0.4799657787442364,18.9433487307673,1.6215181757337516,50.0,1.0584572666156042,50,"(0.1,)",5,"[50.0, 96.06382240415302, 97.52069106586242, 97.48279005425677, 74.37924914915205]","[18.9433487307673, 10.981619241138468, 16.83288658034485, 14.638326985868613, 21.556105081748328]",25.244515208224072,"[25.958069532562675, 25.97616941013105, 25.97616941013105, 25.97616941013105, 25.97616941013105, 25.97616941013105, 25.97616941013105, 25.97616941013105, 25.97616941013105, 25.97616941013105, 25.97616941013105, 25.97616941013105, 25.97616941013105, 26.635483895863548, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.538276092496602, 26.538276092496602, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.031868130879356, 27.031868130879356, 27.031868130879356, 27.031868130879356, 27.031868130879356, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.4298135117408, 27.4298135117408, 27.4298135117408, 27.4298135117408, 27.4298135117408, 27.4298135117408, 27.4298135117408, 27.9241136210866, 27.9241136210866, 27.9241136210866, 27.9241136210866, 27.9241136210866, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 28.174660531419235, 28.174660531419235, 28.174660531419235, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 28.33779229840854, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 27.795362324829235, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 27.82133882914137, 27.82133882914137, 27.82133882914137, 27.82133882914137, 27.82133882914137, 28.112702560892906, 27.119030079769228, 27.48195463718727, 27.138082514502198, 27.479661629794236, 27.479661629794236, 27.795362324829235, 27.795362324829235, 27.693064267908387, 27.693064267908387, 27.950893068626574, 27.950893068626574, 27.734897321923707, 27.734897321923707, 27.9241136210866, 27.9241136210866, 28.07396297017006, 27.58184610085187, 27.692268216861624, 27.692268216861624, 27.758363215634656, 27.758363215634656, 27.236090276827667, 27.236090276827667, 27.210142455751157, 27.210142455751157, 26.541523022789733, 26.541523022789733, 26.417383351295776, 26.417383351295776, 26.239357306159988, 25.601051854949404, 25.375090355793613, 25.375090355793613, 25.0932972041571, 24.414409436007222, 24.085627208829802, 24.085627208829802, 23.700159306731138]",1.53,1.56,28.984788417816162
2335,6.658557360554318,8.467506254688432,0.49671101558478437,19.50056437603221,1.8359774484049818,50.0,1.0584572666156042,50,"(0.1,)",4,"[50.0, 96.06382240415302, 127.79441517724679, 74.37924914915205]","[19.50056437603221, 12.194962629108675, 15.551891216647029, 21.235100926927245]",32.47021176266381,"[32.47021176266381, 32.47021176266381, 32.47021176266381, 33.294354869829434, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.261974813456966, 33.17284511562075, 33.17284511562075, 33.17284511562075, 33.930556837467016, 33.930556837467016, 33.930556837467016, 33.930556837467016, 33.930556837467016, 33.930556837467016, 33.930556837467016, 33.930556837467016, 33.930556837467016, 33.78983516359919, 33.78983516359919, 33.78983516359919, 33.78983516359919, 33.78983516359919, 34.477307626064835, 34.477307626064835, 34.477307626064835, 34.477307626064835, 34.477307626064835, 34.477307626064835, 34.477307626064835, 34.477307626064835, 34.287266889676, 34.287266889676, 34.287266889676, 34.287266889676, 34.287266889676, 34.287266889676, 34.90514202635825, 34.90514202635825, 34.90514202635825, 34.90514202635825, 34.90514202635825, 34.90514202635825, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 35.21832566427404, 35.21832566427404, 35.21832566427404, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 35.42224037301067, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 34.74420290603654, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 34.77667353642671, 34.77667353642671, 34.77667353642671, 34.77667353642671, 35.14087820111613, 34.35244329648408, 33.89878759971153, 34.35244329648408, 33.922603143127745, 34.349577037242796, 34.349577037242796, 34.349577037242796, 34.74420290603654, 34.74420290603654, 34.61633033488548, 34.61633033488548, 34.938616335783216, 34.66862165240463, 34.66862165240463, 34.90514202635825, 34.90514202635825, 35.092453712712576, 34.477307626064835, 34.61533527107703, 34.61533527107703, 34.69795401954332, 34.69795401954332, 34.045112846034584, 34.045112846034584, 34.012678069688945, 34.012678069688945, 33.176903778487166, 33.176903778487166, 33.02172918911972, 33.02172918911972, 32.79919663269998, 32.00131481868675, 31.718862944742014, 31.718862944742014, 31.366621505196374, 30.518011795009027]",1.42,1.43,26.98035502433777
2336,6.739467893046567,8.535747031239806,0.5343062351741762,19.98231507822964,2.0283363436422115,50.0,1.0584572666156042,50,"(0.1,)",5,"[50.0, 96.06382240415302, 127.79441517724679, 138.12192830793862, 74.37924914915205]","[19.98231507822964, 12.690807047534909, 15.391662552860693, 15.69722109313393, 20.84644824195594]",26.609579850765574,"[26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.609579850765574, 26.538276092496602, 26.538276092496602, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.031868130879356, 27.031868130879356, 27.031868130879356, 27.031868130879356, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.4298135117408, 27.4298135117408, 27.4298135117408, 27.4298135117408, 27.4298135117408, 27.4298135117408, 27.9241136210866, 27.9241136210866, 27.9241136210866, 27.9241136210866, 27.9241136210866, 27.9241136210866, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 28.174660531419235, 28.174660531419235, 28.174660531419235, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 28.33779229840854, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 27.795362324829235, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 27.82133882914137, 27.82133882914137, 27.82133882914137, 27.82133882914137, 28.112702560892906, 27.48195463718727, 27.119030079769228, 27.48195463718727, 27.138082514502198, 27.479661629794236, 27.479661629794236, 27.795362324829235, 27.795362324829235, 27.693064267908387, 27.693064267908387, 27.950893068626574, 27.950893068626574, 27.734897321923707, 27.734897321923707, 27.9241136210866, 27.9241136210866, 27.9241136210866, 28.07396297017006, 27.58184610085187, 27.692268216861624, 27.692268216861624, 27.758363215634656, 27.236090276827667, 27.236090276827667, 27.210142455751157, 27.210142455751157, 26.541523022789733, 26.541523022789733, 26.417383351295776, 26.417383351295776, 26.239357306159988, 25.601051854949404, 25.375090355793613, 25.375090355793613, 25.0932972041571]",1.29,1.32,25.07537817955017
2337,6.820378425538816,8.60398780779118,0.5887708455704678,20.388699893771182,2.1903267184130133,50.0,1.0584572666156042,50,"(0.1,)",5,"[50.0, 96.06382240415302, 127.79441517724679, 138.12192830793862, 74.37924914915205]","[20.388699893771182, 13.83476019886954, 9.164757738636593, 20.46293376059389, 20.43859130556097]",27.144445469973615,"[27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.144445469973615, 27.031868130879356, 27.031868130879356, 27.031868130879356, 27.031868130879356, 27.031868130879356, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.58184610085187, 27.4298135117408, 27.4298135117408, 27.4298135117408, 27.4298135117408, 27.4298135117408, 27.9241136210866, 27.9241136210866, 27.9241136210866, 27.9241136210866, 27.9241136210866, 27.9241136210866, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 27.734897321923707, 28.174660531419235, 28.174660531419235, 28.174660531419235, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 27.950893068626574, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 28.082361938784977, 27.795362324829235, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 28.134453204709942, 27.82133882914137, 27.82133882914137, 27.82133882914137, 27.82133882914137, 28.112702560892906, 27.48195463718727, 27.119030079769228, 27.48195463718727, 27.138082514502198, 27.479661629794236, 27.479661629794236, 27.795362324829235, 27.795362324829235, 27.693064267908387, 27.693064267908387, 27.950893068626574, 27.950893068626574, 27.734897321923707, 27.734897321923707, 27.9241136210866, 27.9241136210866, 28.07396297017006, 27.58184610085187, 27.692268216861624, 27.692268216861624, 27.758363215634656, 27.758363215634656, 27.236090276827667, 27.236090276827667, 27.210142455751157, 27.210142455751157, 27.210142455751157, 26.541523022789733, 26.541523022789733, 26.417383351295776, 26.417383351295776, 25.601051854949404]",1.19,1.19,22.03682231903076
2338,6.901288958031064,8.672228584342554,0.6559159244495844,20.3031946327058,2.3220879347947534,50.0,1.0584572666156042,50,"(0.1,)",4,"[50.0, 96.06382240415302, 138.12192830793862, 74.37924914915205]","[20.3031946327058, 14.278188816467567, 21.893782181267728, 19.930579867847577]",33.78983516359919,"[33.78983516359919, 33.78983516359919, 33.78983516359919, 34.477307626064835, 34.477307626064835, 34.477307626064835, 34.477307626064835, 34.477307626064835, 34.477307626064835, 34.477307626064835, 34.477307626064835, 34.287266889676, 34.287266889676, 34.287266889676, 34.287266889676, 34.287266889676, 34.287266889676, 34.90514202635825, 34.90514202635825, 34.90514202635825, 34.90514202635825, 34.90514202635825, 34.90514202635825, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 35.21832566427404, 35.21832566427404, 35.21832566427404, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 35.42224037301067, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 34.74420290603654, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 34.77667353642671, 34.77667353642671, 34.77667353642671, 34.77667353642671, 35.14087820111613, 34.35244329648408, 33.89878759971153, 34.35244329648408, 33.922603143127745, 34.349577037242796, 34.349577037242796, 34.74420290603654, 34.74420290603654, 34.61633033488548, 34.61633033488548, 34.938616335783216, 34.938616335783216, 34.66862165240463, 34.66862165240463, 34.90514202635825, 34.90514202635825, 35.092453712712576, 34.477307626064835, 34.61533527107703, 34.61533527107703, 34.69795401954332, 34.69795401954332, 34.045112846034584, 34.045112846034584, 34.012678069688945, 34.012678069688945, 33.176903778487166, 33.176903778487166, 33.02172918911972, 33.02172918911972, 32.79919663269998, 32.00131481868675]",1.09,1.09,20.529451847076416
2339,6.982199490523313,8.740469360893927,0.732261515446749,20.72077440882202,2.4279209949032303,50.0,1.0584572666156042,50,"(0.1,)",4,"[50.0, 96.06382240415302, 138.12192830793862, 74.37924914915205]","[20.72077440882202, 15.339499978169668, 20.00092424651211, 18.809998921354193]",34.477307626064835,"[34.477307626064835, 34.287266889676, 34.287266889676, 34.287266889676, 34.287266889676, 34.287266889676, 34.287266889676, 34.90514202635825, 34.90514202635825, 34.90514202635825, 34.90514202635825, 34.90514202635825, 34.90514202635825, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 35.21832566427404, 35.21832566427404, 35.21832566427404, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 35.42224037301067, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 34.74420290603654, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 34.77667353642671, 34.77667353642671, 34.77667353642671, 34.77667353642671, 35.14087820111613, 34.35244329648408, 33.89878759971153, 34.35244329648408, 33.922603143127745, 34.349577037242796, 34.349577037242796, 34.74420290603654, 34.74420290603654, 34.61633033488548, 34.61633033488548, 34.938616335783216, 34.938616335783216, 34.66862165240463, 34.66862165240463, 34.90514202635825, 34.90514202635825, 35.092453712712576, 34.477307626064835, 34.61533527107703, 34.61533527107703, 34.69795401954332, 34.69795401954332, 34.045112846034584, 34.045112846034584, 34.012678069688945, 34.012678069688945, 33.176903778487166, 33.176903778487166, 33.02172918911972, 33.02172918911972, 32.79919663269998, 32.00131481868675]",0.9400000000000001,0.99,18.69197964668274
2340,7.063110023015562,8.808710137445301,0.8152268333213852,20.98047433892219,2.513016043420312,50.0,1.0584572666156042,50,"(0.1,)",4,"[50.0, 96.06382240415302, 138.12192830793862, 74.37924914915205]","[20.98047433892219, 15.723010071863627, 16.02060164400134, 18.23026976322351]",34.90514202635825,"[34.90514202635825, 34.90514202635825, 34.90514202635825, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 34.66862165240463, 35.21832566427404, 35.21832566427404, 35.21832566427404, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 35.42224037301067, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 34.74420290603654, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 34.77667353642671, 34.77667353642671, 34.77667353642671, 34.77667353642671, 35.14087820111613, 35.14087820111613, 33.89878759971153, 34.35244329648408, 33.922603143127745, 34.349577037242796, 34.349577037242796, 34.74420290603654, 34.74420290603654, 34.61633033488548, 34.61633033488548, 34.938616335783216, 34.938616335783216, 34.66862165240463, 34.66862165240463, 34.90514202635825, 34.90514202635825, 35.092453712712576, 34.477307626064835, 34.61533527107703, 34.61533527107703, 34.69795401954332, 34.69795401954332, 34.045112846034584, 34.045112846034584, 34.012678069688945, 34.012678069688945, 33.176903778487166, 33.176903778487166, 33.02172918911972]",0.84,0.86,16.119267463684082
2341,7.144020555507811,8.876950913996675,0.9029890853355236,20.83691968224537,2.5819936599247812,50.0,1.0584572666156042,50,"(0.1,)",4,"[50.0, 365.1730554878729, 96.06382240415302, 74.37924914915205]","[20.83691968224537, 18.902381672917215, 16.68986164890465, 17.49267916234659]",34.66862165240463,"[34.66862165240463, 34.66862165240463, 35.21832566427404, 35.21832566427404, 35.21832566427404, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 34.938616335783216, 35.42224037301067, 35.42224037301067, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 35.10295242348122, 34.74420290603654, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 35.168066505887424, 34.77667353642671, 34.77667353642671, 34.77667353642671, 34.77667353642671, 35.14087820111613, 34.35244329648408, 33.89878759971153, 34.35244329648408, 33.922603143127745, 34.349577037242796, 34.349577037242796, 34.74420290603654, 34.74420290603654, 34.61633033488548, 34.61633033488548, 34.61633033488548, 34.938616335783216, 34.66862165240463, 34.66862165240463, 34.90514202635825, 34.90514202635825, 35.092453712712576, 34.477307626064835, 34.61533527107703, 34.61533527107703, 34.69795401954332, 34.69795401954332, 34.045112846034584, 34.045112846034584, 34.012678069688945, 34.012678069688945, 33.176903778487166, 33.176903778487166, 33.02172918911972, 33.02172918911972, 32.79919663269998]",0.74,0.78,15.013472557067871
