Test,x0(m),y0(m),d(m),SNR(dB),direction_theta(rad),R_Tar(Mbps),V_Tar(m/s),UE_num,V_Cond,Connected UE_num for target AP,R_targetAP,SNR_Connected_targetAP,Ideal_Thr(Target),UTI_Thr_List(per10ms),UTI(3%),UTI(5%),Runtime
176,7.672265974016003,2.366470876983567,1.9841858116311362,17.863782060023045,0.9556184455862516,50.0,3.735907478738852,50,"(0.1,)",4,"[50.0, 444.41575317375015, 56.909804863822025, 151.12916651759576]","[17.863782060023045, 18.50604968124245, 19.89043806219579, 18.68640693135219]",29.788114094557272,"[29.925562224988393, 29.925562224988393, 29.925562224988393, 30.02229777859561, 30.02229777859561, 30.02229777859561, 30.07576720745256, 30.07576720745256, 29.455645218599372, 29.44196237258617, 29.44196237258617, 29.38061617512193, 29.38061617512193, 29.38061617512193, 29.26924397414276, 29.26924397414276, 29.26924397414276, 29.105891792552026, 29.105891792552026, 29.105891792552026, 28.88853494080788, 28.88853494080788, 28.615637202966845, 27.83846740830988]",0.21,0.24,5.0441060066223145
177,7.304983285643065,2.2981080675144137,1.7947088668090339,17.660264446807446,1.126448198985111,50.0,3.735907478738852,50,"(0.1,)",4,"[50.0, 444.41575317375015, 56.909804863822025, 151.12916651759576]","[17.660264446807446, 19.06083114699435, 19.86293856483571, 18.539040172562288]",29.455645218599372,"[29.44196237258617, 29.38061617512193, 29.38061617512193, 29.38061617512193, 29.26924397414276, 29.26924397414276, 29.26924397414276, 29.105891792552026, 29.105891792552026, 29.105891792552026, 28.88853494080788, 28.88853494080788, 28.88853494080788, 27.83846740830988]",0.13999999999999999,0.13999999999999999,2.987790107727051
178,6.937700597270126,2.22974525804526,1.6685642306850406,17.445992501023092,1.3300079812412933,50.0,3.735907478738852,50,"(0.1,)",4,"[50.0, 444.41575317375015, 56.909804863822025, 151.12916651759576]","[17.445992501023092, 18.431652379044536, 19.693047278087544, 17.98104012320916]",29.105891792552026,"[28.88853494080788, 28.88853494080788, 28.615637202966845, 27.83846740830988, 27.83846740830988, 27.49414855940799]",0.04,0.060000000000000005,1.4451351165771484
179,6.570417908897188,2.1613824485761066,1.6206089475978136,16.20903128655633,1.555795889178244,50.0,3.735907478738852,50,"(0.1,)",5,"[50.0, 67.07641759817695, 444.41575317375015, 56.909804863822025, 151.12916651759576]","[16.20903128655633, 15.078351659028096, 17.15011344593924, 19.423193905796158, 17.367424615907865]",21.67461081529295,"[21.307935323599086, 21.307935323599086, 21.307935323599086, 20.89511514411319, 20.89511514411319, 20.89511514411319, 20.43597846431921]",0.04,0.07,1.7357940673828125
190,2.9476601830405995,2.2733353978490136,1.6805616707292164,18.192062207384275,0.6763581803932723,50.0,4.831230245610028,50,"(0.1,)",5,"[50.0, 365.1730554878729, 72.2534441528233, 151.5723835813006, 194.62715633446135]","[18.192062207384275, 20.35990363281851, 19.217795226545395, 14.470733981124116, 19.673053227493327]",24.2599363072884,"[24.783470976370456, 25.264938422749225, 25.264938422749225, 25.700735958625724, 25.711103758989147, 26.078870015420332, 26.078870015420332, 26.3939833743278, 26.3939833743278, 26.3939833743278, 26.6531724018936, 26.6531724018936, 26.6531724018936, 26.853344898409905, 26.9916447531203, 26.9916447531203, 26.925610273715275, 26.925610273715275, 26.925610273715275, 26.91773143389568, 26.842571966983442, 26.842571966983442, 26.698856771291005, 26.698856771291005, 26.48575026054536, 26.48575026054536, 26.202874144805214, 25.964195212042103, 25.964195212042103, 25.6047394989588, 25.6047394989588, 25.177931588573898, 25.177931588573898, 24.684816567635778, 24.684816567635778, 24.126869580300536, 24.126869580300536, 23.505982883502355, 23.505982883502355, 22.54423301577919]",0.38,0.4,8.018856048583984
191,2.8618143603134465,2.7487703056768567,1.3384074982380467,19.81840228426246,0.9042771734430465,50.0,4.831230245610028,50,"(0.1,)",5,"[50.0, 365.1730554878729, 72.2534441528233, 151.5723835813006, 194.62715633446135]","[19.81840228426246, 20.459522206867597, 19.08365043454788, 15.550469636742497, 20.050172029908563]",26.3939833743278,"[26.6531724018936, 26.6531724018936, 26.853344898409905, 26.853344898409905, 26.9916447531203, 26.9916447531203, 26.925610273715275, 26.925610273715275, 26.91773143389568, 26.91773143389568, 26.842571966983442, 26.842571966983442, 26.842571966983442, 26.698856771291005, 26.48575026054536, 26.48575026054536, 26.202874144805214, 25.964195212042103, 25.964195212042103, 25.6047394989588, 25.6047394989588, 25.6047394989588, 25.177931588573898, 24.684816567635778]",0.22999999999999998,0.24,4.87320613861084
220,2.3844314522880277,6.36094200593803,1.3700677308738203,18.90666963411773,0.6433753619660636,50.0,4.760758201167973,50,"(0.1,)",3,"[50.0, 365.1730554878729, 138.12192830793862]","[18.90666963411773, 17.88329059408816, 14.421815152998947]",41.99398908339271,"[41.86606667354385, 41.86606667354385, 42.40303789569422, 42.40303789569422, 41.60445721077646, 42.09694280785902, 42.09694280785902, 41.64419687154342, 41.64419687154342, 41.64419687154342, 41.038484039966264, 41.038484039966264, 41.038484039966264, 40.27524449798734, 40.27524449798734, 40.27524449798734, 39.351959594848296]",0.13999999999999999,0.16999999999999998,3.562211275100708
233,7.019182542367262,2.2594025569641136,1.6773558121840717,17.54609084509646,2.77161968350877,50.0,4.760758201167973,50,"(0.1,)",4,"[50.0, 127.79441517724679, 457.5125364313861, 194.62715633446135]","[17.54609084509646, 18.162312532580927, 14.60753152156743, 19.521246178611285]",29.26924397414276,"[28.542976273243305, 28.673564733358404, 28.673564733358404, 28.673564733358404, 28.026580488774133, 28.026580488774133, 28.081614596937857, 27.335631660349428]",0.049999999999999996,0.08000000000000002,1.8989214897155762
250,6.21611938903989,6.8817588167620585,0.6326666565859358,19.35197171779742,1.7744888457908385,50.0,9.882517631042214,50,"(0.1,)",4,"[50.0, 444.41575317375015, 75.57391527698863, 200.31990737906145]","[19.35197171779742, 17.71879992071399, 14.284739165605242, 16.344134167588745]",32.22618968564494,"[32.87638149088538, 33.20176765687793, 33.20176765687793, 33.23804454001078, 33.44402271701231, 33.5838247323247, 33.65977453907989, 33.46463260484751, 33.4418114661701, 33.36379582717901, 33.23374612718324, 32.86269683734757, 32.86269683734757, 32.41303325683703, 32.127778357475094, 32.127778357475094, 31.3024544294576, 30.937551288046407, 30.937551288046407, 29.982135836668604]",0.18,0.19999999999999998,3.978227138519287
251,7.171845957997985,7.133211143588019,1.27666044602129,20.091661101922206,2.6348650962210263,50.0,9.882517631042214,50,"(0.1,)",4,"[50.0, 444.41575317375015, 75.57391527698863, 200.31990737906145]","[20.091661101922206, 18.09601538144704, 15.152056658095741, 17.630750896213844]",33.4418114661701,"[33.23374612718324, 32.86269683734757, 32.65910025248709, 32.41303325683703, 32.127778357475094, 31.636952145005868]",0.04,0.060000000000000005,1.38031005859375
252,8.127572526956081,7.3846634704139795,2.193795748257376,18.326650255674107,2.8552695081206734,50.0,9.882517631042214,50,"(0.1,)",3,"[50.0, 75.57391527698863, 200.31990737906145]","[18.326650255674107, 15.152056658095741, 18.37071573189365]",40.726903586193885,"[39.41423320420748, 38.82520662527987, 38.21228540991569]",0.01,0.03,0.9005913734436035
271,7.553279117859116,7.2193157637924825,1.6242258183467715,19.615545655219037,0.37661779066849466,50.0,1.4303124377679677,50,"(0.1,)",5,"[50.0, 75.57391527698863, 97.10391448219438, 117.72470912705704, 194.62715633446135]","[19.615545655219037, 20.291760434515595, 16.574739171724325, 17.546009994479054, 19.332792404373002]",26.127280201989677,"[26.127280201989677, 26.127280201989677, 26.290157469878057, 26.290157469878057, 26.443941801502184, 26.443941801502184, 26.443941801502184, 26.443941801502184, 26.443941801502184, 26.443941801502184, 26.58699690174659, 26.58699690174659, 26.58699690174659, 26.58699690174659, 26.58699690174659, 26.58699690174659, 26.58699690174659, 26.69103666174321, 26.69103666174321, 26.69103666174321, 26.69103666174321, 26.69103666174321, 26.69103666174321, 26.69103666174321, 26.753449172936083, 26.753449172936083, 26.753449172936083, 26.753449172936083, 26.753449172936083, 26.753449172936083, 26.753449172936083, 26.939647487008592, 26.939647487008592, 26.939647487008592, 26.939647487008592, 26.939647487008592, 26.939647487008592, 26.939647487008592, 26.939647487008592, 26.927819631263915, 26.927819631263915, 26.927819631263915, 26.927819631263915, 26.927819631263915, 26.927819631263915, 26.927819631263915, 26.867059785859762, 26.867059785859762, 26.867059785859762, 26.867059785859762, 26.867059785859762, 26.867059785859762, 26.867059785859762, 26.755218173609848, 26.755218173609848, 26.755218173609848, 26.755218173609848, 26.755218173609848, 26.914597059157813, 26.914597059157813, 26.765463870792885, 26.765463870792885, 26.765463870792885, 26.765463870792885, 26.765463870792885, 26.765463870792885, 26.765463870792885, 26.765463870792885, 26.561414125502342, 26.561414125502342, 26.561414125502342, 26.561414125502342, 26.561414125502342, 26.561414125502342, 26.561414125502342, 26.301105192708306, 26.301105192708306, 26.301105192708306, 26.301105192708306, 26.301105192708306, 26.301105192708306, 26.301105192708306, 25.983455334488646, 25.983455334488646, 26.142437454384307, 26.142437454384307, 26.142437454384307, 26.142437454384307, 26.142437454384307, 25.780951748515953, 25.780951748515953, 25.780951748515953, 25.780951748515953, 25.780951748515953, 25.780951748515953, 25.780951748515953, 25.360650106522765, 25.360650106522765, 25.360650106522765, 25.360650106522765, 25.360650106522765, 25.360650106522765, 25.360650106522765, 25.360650106522765, 24.88153236950832, 24.88153236950832, 24.88153236950832, 24.88153236950832, 24.88153236950832, 24.88153236950832, 24.88153236950832, 24.49385102370888]",1.05,1.12,21.480631351470947
272,7.415161341618784,7.1821483508779,1.492146608094283,19.856390066576758,0.411878778545659,50.0,1.4303124377679677,50,"(0.1,)",4,"[50.0, 75.57391527698863, 97.10391448219438, 194.62715633446135]","[19.856390066576758, 20.086418314877328, 18.774639963305056, 19.615545655219037]",33.05492725187773,"[33.23374612718324, 33.23374612718324, 33.23374612718324, 33.23374612718324, 33.23374612718324, 33.23374612718324, 33.23374612718324, 33.36379582717901, 33.36379582717901, 33.36379582717901, 33.36379582717901, 33.36379582717901, 33.36379582717901, 33.36379582717901, 33.4418114661701, 33.4418114661701, 33.4418114661701, 33.4418114661701, 33.4418114661701, 33.4418114661701, 33.4418114661701, 33.4418114661701, 33.67455935876074, 33.67455935876074, 33.67455935876074, 33.67455935876074, 33.67455935876074, 33.67455935876074, 33.67455935876074, 33.65977453907989, 33.65977453907989, 33.65977453907989, 33.65977453907989, 33.65977453907989, 33.65977453907989, 33.65977453907989, 33.5838247323247, 33.5838247323247, 33.5838247323247, 33.5838247323247, 33.5838247323247, 33.5838247323247, 33.5838247323247, 33.44402271701231, 33.44402271701231, 33.44402271701231, 33.44402271701231, 33.44402271701231, 33.64324632394727, 33.64324632394727, 33.4568298384911, 33.4568298384911, 33.4568298384911, 33.4568298384911, 33.4568298384911, 33.4568298384911, 33.4568298384911, 33.4568298384911, 33.20176765687793, 33.20176765687793, 33.20176765687793, 33.20176765687793, 33.20176765687793, 33.20176765687793, 33.20176765687793, 32.87638149088538, 32.87638149088538, 32.87638149088538, 32.87638149088538, 32.87638149088538, 32.87638149088538, 32.87638149088538, 32.479319168110806, 32.479319168110806, 32.67804681798038, 32.67804681798038, 32.67804681798038, 32.67804681798038, 32.67804681798038, 32.22618968564494, 32.22618968564494, 32.22618968564494, 32.22618968564494, 32.22618968564494, 32.22618968564494, 32.22618968564494, 31.700812633153454, 31.700812633153454, 31.700812633153454, 31.700812633153454, 31.700812633153454, 31.700812633153454, 31.700812633153454, 31.700812633153454, 31.101915461885397]",0.87,0.95,18.426616430282593
293,4.514688040571816,6.401632679671663,0.7795769807645504,16.785781131816037,0.06711808001067725,50.0,1.4303124377679677,50,"(0.1,)",10,"[50.0, 131.92170335557316, 116.17384226993421, 97.52069106586242, 76.86648058544534, 92.3182882684848, 106.05314386753462, 97.48279005425677, 457.5125364313861, 67.01762384219097]","[16.785781131816037, 20.49869942763297, 18.214252009850828, 19.624323949839457, 17.61122362684598, 20.57072106395318, 19.057888775151145, 18.812181689195825, 17.31807409876783, 18.728468973561338]",11.212088450804956,"[11.527012710847893, 11.527012710847893, 11.527012710847893, 11.527012710847893, 11.527012710847893, 11.527012710847893, 11.527012710847893, 11.858450343331533, 11.858450343331533, 11.858450343331533, 11.858450343331533, 11.858450343331533, 11.858450343331533, 11.858450343331533, 12.160898586367438, 12.160898586367438, 12.160898586367438, 12.160898586367438, 12.160898586367438, 12.160898586367438, 12.160898586367438, 12.160898586367438, 12.433509003890798, 12.433509003890798, 12.433509003890798, 12.433509003890798, 12.318535926488352, 12.318535926488352, 12.318535926488352, 12.552040378344557, 12.552040378344557, 12.552040378344557, 12.552040378344557, 12.552040378344557, 12.552040378344557, 12.552040378344557, 12.754963314256555, 12.754963314256555, 12.754963314256555, 12.754963314256555, 12.754963314256555, 12.754963314256555, 12.754963314256555, 12.92734997398845, 12.92734997398845, 12.92734997398845, 12.92734997398845, 12.92734997398845, 12.92734997398845, 12.92734997398845, 13.069409305320907, 13.069409305320907, 13.069409305320907, 12.883299846837696, 12.883299846837696, 12.883299846837696, 12.883299846837696, 12.883299846837696, 12.988033806319278, 12.988033806319278, 12.988033806319278, 12.988033806319278, 12.988033806319278, 12.988033806319278, 12.988033806319278, 13.0640415126217, 13.0640415126217, 13.0640415126217, 13.0640415126217, 13.0640415126217, 13.0640415126217, 13.0640415126217, 13.112072704281623, 13.112072704281623, 13.112072704281623, 13.112072704281623, 13.112072704281623, 13.112072704281623, 13.112072704281623, 13.133124708925127, 12.884442813289931, 12.884442813289931, 12.884442813289931, 12.884442813289931, 12.884442813289931, 12.884442813289931, 12.874820794657388, 12.874820794657388, 12.874820794657388, 12.874820794657388, 12.874820794657388, 12.874820794657388, 12.874820794657388, 12.874820794657388, 12.841162749739201, 12.841162749739201, 12.841162749739201, 12.841162749739201, 12.841162749739201, 12.841162749739201, 12.841162749739201, 12.784750563980502, 12.784750563980502, 12.784750563980502, 12.784750563980502, 12.784750563980502, 12.784750563980502, 12.490473125417118, 12.410637352204015, 12.410637352204015, 12.410637352204015, 12.410637352204015, 12.410637352204015, 12.410637352204015, 12.410637352204015, 11.982847341928053, 11.62426464891665, 11.62426464891665, 11.122643662124668, 10.71059874431537, 10.273726607493115]",1.2,1.21,22.87970280647278
